listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
fd90a5cca7f1,PropertyGuru,500171804,610 Senja Road,688000,581.57,610 Senja Road,HDB Flat,3.0,2.0,1183,99-year Leasehold,2000.0,BP13 Senja LRT Station,350.0,"Jul 09, 2026 (1w ago)",2026-07-20T09:32:47.340657+00:00,,,"S$ 688,000 S$ 581.57 psf 610 Senja Road 610 Senja Road 3 2 1,183 sqft HDB Flat 99-year Leasehold Built: 2000 4 min (350 m) from BP13 Senja LRT Station Listed on Jul 09, 2026 (1w ago) Contact Agent WhatsApp WhatsApp"
e29e965e9465,PropertyGuru,500128132,341 Bukit Batok Street 34,568000,493.48,341 Bukit Batok Street 34,HDB Flat,3.0,2.0,1151,99-year Leasehold,1985.0,NS3 Bukit Gombak MRT Station,820.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340668+00:00,,,"S$ 568,000 S$ 493.48 psf 341 Bukit Batok Street 34 341 Bukit Batok Street 34 3 2 1,151 sqft HDB Flat 99-year Leasehold Built: 1985 10 min (820 m) from NS3 Bukit Gombak MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b2e2cfb1073a,PropertyGuru,500095682,105B Bidadari Park Drive,1400000,1140.99,105B Bidadari Park Drive,HDB Flat,3.0,2.0,1227,99-year Leasehold,2019.0,NE10 Potong Pasir MRT Station,410.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340679+00:00,,,"S$ 1,400,000 S$ 1,140.99 psf 105B Bidadari Park Drive 105B Bidadari Park Drive 3 2 1,227 sqft HDB Flat 99-year Leasehold Built: 2019 5 min (410 m) from NE10 Potong Pasir MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
35e99a9af9ce,PropertyGuru,500140084,138 Simei Street 1,750000,571.21,138 Simei Street 1,HDB Flat,3.0,2.0,1313,99-year Leasehold,1987.0,EW3 Simei MRT Station,790.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340690+00:00,,,"S$ 750,000 S$ 571.21 psf 138 Simei Street 1 138 Simei Street 1 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1987 10 min (790 m) from EW3 Simei MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
639d81cdbaf5,PropertyGuru,500107575,127 Tampines Street 11,900000,606.06,127 Tampines Street 11,HDB Flat,3.0,2.0,1485,99-year Leasehold,1985.0,EW3 Simei MRT Station,650.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340700+00:00,,,"S$ 900,000 S$ 606.06 psf 127 Tampines Street 11 127 Tampines Street 11 3 2 1,485 sqft HDB Flat 99-year Leasehold Built: 1985 8 min (650 m) from EW3 Simei MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b304a96a455f,PropertyGuru,500179495,518A Tampines Central 7,950000,809.89,518A Tampines Central 7,HDB Flat,3.0,2.0,1173,99-year Leasehold,2009.0,DT32 Tampines MRT Station,570.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340711+00:00,,,"S$ 950,000 S$ 809.89 psf 518A Tampines Central 7 518A Tampines Central 7 3 2 1,173 sqft HDB Flat 99-year Leasehold Built: 2009 7 min (570 m) from DT32 Tampines MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b223b271fc68,PropertyGuru,500197362,474 Ang Mo Kio Avenue 10,400000,554.79,474 Ang Mo Kio Avenue 10,HDB Flat,2.0,2.0,721,99-year Leasehold,1984.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340720+00:00,,,"S$ 400,000 S$ 554.79 psf 474 Ang Mo Kio Avenue 10 474 Ang Mo Kio Avenue 10 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1984 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
e97c99f31104,PropertyGuru,60218897,132C Canberra View,850000,858.59,132C Canberra View,HDB Flat,3.0,2.0,990,99-year Leasehold,2019.0,NS12 Canberra MRT Station,410.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340731+00:00,,,"S$ 850,000 S$ 858.59 psf 132C Canberra View 132C Canberra View 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2019 5 min (410 m) from NS12 Canberra MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
4c58af19c970,PropertyGuru,500179179,110 Bishan Street 12,550000,798.26,110 Bishan Street 12,HDB Flat,2.0,2.0,689,99-year Leasehold,1985.0,NS17 Bishan MRT Station,490.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340742+00:00,,,"S$ 550,000 S$ 798.26 psf 110 Bishan Street 12 110 Bishan Street 12 2 2 689 sqft HDB Flat 99-year Leasehold Built: 1985 6 min (490 m) from NS17 Bishan MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b2039b2ae34c,PropertyGuru,500112624,336 Jurong East Avenue 1,780000,486.59,336 Jurong East Avenue 1,HDB Flat,3.0,2.0,1603,99-year Leasehold,1984.0,EW25 Chinese Garden MRT Station,1180.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978672+00:00,,,"S$ 780,000 S$ 486.59 psf 336 Jurong East Avenue 1 336 Jurong East Avenue 1 3 2 1,603 sqft HDB Flat 99-year Leasehold Built: 1984 14 min (1.18 km) from EW25 Chinese Garden MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
ac986ca333f3,PropertyGuru,500204573,371 Tampines Street 34,799000,603.93,371 Tampines Street 34,HDB Flat,4.0,2.0,1323,99-year Leasehold,1995.0,DT33 Tampines East MRT Station,560.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978700+00:00,,,"S$ 799,000 S$ 603.93 psf 371 Tampines Street 34 371 Tampines Street 34 4 2 1,323 sqft HDB Flat 99-year Leasehold Built: 1995 7 min (560 m) from DT33 Tampines East MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
8ee35f05e3e1,PropertyGuru,500188142,51 Teban Gardens Road,758000,496.07,51 Teban Gardens Road,HDB Flat,3.0,2.0,1528,99-year Leasehold,1985.0,JE7 Pandan Reservoir MRT Station (U/C),910.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978717+00:00,,,"S$ 758,000 S$ 496.07 psf 51 Teban Gardens Road 51 Teban Gardens Road 3 2 1,528 sqft HDB Flat 99-year Leasehold Built: 1985 11 min (910 m) from JE7 Pandan Reservoir MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
912ad24347a4,PropertyGuru,500178431,248 Bukit Batok East Avenue 5,420000,535.03,248 Bukit Batok East Avenue 5,HDB Flat,2.0,2.0,785,99-year Leasehold,1984.0,NS2 Bukit Batok MRT Station,1210.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978731+00:00,,,"S$ 420,000 S$ 535.03 psf 248 Bukit Batok East Avenue 5 248 Bukit Batok East Avenue 5 2 2 785 sqft HDB Flat 99-year Leasehold Built: 1984 15 min (1.21 km) from NS2 Bukit Batok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
8a73b08b563b,PropertyGuru,500166481,677A Jurong West Street 64,579999,489.86,677A Jurong West Street 64,HDB Flat,3.0,2.0,1184,99-year Leasehold,2008.0,EW27 Boon Lay MRT Station,1070.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978745+00:00,,,"S$ 579,999 S$ 489.86 psf 677A Jurong West Street 64 677A Jurong West Street 64 3 2 1,184 sqft HDB Flat 99-year Leasehold Built: 2008 13 min (1.07 km) from EW27 Boon Lay MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
a6fb96d342b3,PropertyGuru,500203385,62 Lorong 4 Toa Payoh,958000,742.06,62 Lorong 4 Toa Payoh,HDB Flat,3.0,2.0,1291,99-year Leasehold,1998.0,NS18 Braddell MRT Station,950.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978757+00:00,,,"S$ 958,000 S$ 742.06 psf 62 Lorong 4 Toa Payoh 62 Lorong 4 Toa Payoh 3 2 1,291 sqft HDB Flat 99-year Leasehold Built: 1998 11 min (950 m) from NS18 Braddell MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b1c9632cb999,PropertyGuru,500115206,891 Tampines Avenue 8,668000,614.54,891 Tampines Avenue 8,HDB Flat,3.0,2.0,1087,99-year Leasehold,1997.0,DT31 Tampines West MRT Station,1620.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978769+00:00,,,"S$ 668,000 S$ 614.54 psf 891 Tampines Avenue 8 891 Tampines Avenue 8 3 2 1,087 sqft HDB Flat 99-year Leasehold Built: 1997 19 min (1.62 km) from DT31 Tampines West MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
ce6f77169c23,PropertyGuru,500118201,335C Yishun Street 31,758888,629.26,335C Yishun Street 31,HDB Flat,4.0,2.0,1206,99-year Leasehold,2013.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978778+00:00,,,"S$ 758,888 S$ 629.26 psf 335C Yishun Riverwalk 335C Yishun Street 31 4 2 1,206 sqft HDB Flat 99-year Leasehold Built: 2013 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
07f0e377fab4,PropertyGuru,500151535,111A Depot Road,799000,742.57,111A Depot Road,HDB Flat,3.0,2.0,1076,99-year Leasehold,2004.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978787+00:00,,,"S$ 799,000 S$ 742.57 psf 111A Depot Road 111A Depot Road 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 2004 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
6d31e5308126,PropertyGuru,500129614,813 Jurong West Street 81,550000,422.43,813 Jurong West Street 81,HDB Flat,4.0,2.0,1302,99-year Leasehold,1989.0,EW28 Pioneer MRT Station,1460.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978798+00:00,,,"S$ 550,000 S$ 422.43 psf 813 Jurong West Street 81 813 Jurong West Street 81 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1989 18 min (1.46 km) from EW28 Pioneer MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
beb0052dedb7,PropertyGuru,500192741,20 Dover Crescent,431000,615.71,20 Dover Crescent,HDB Flat,2.0,1.0,700,99-year Leasehold,1978.0,EW22 Dover MRT Station,860.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978809+00:00,,,"S$ 431,000 S$ 615.71 psf 20 Dover Crescent 20 Dover Crescent 2 1 700 sqft HDB Flat 99-year Leasehold Built: 1978 10 min (860 m) from EW22 Dover MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2cbd570cfa91,PropertyGuru,500111519,842 Jurong West Street 81,715000,451.96,842 Jurong West Street 81,HDB Flat,4.0,2.0,1582,99-year Leasehold,1992.0,EW28 Pioneer MRT Station,1080.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978820+00:00,,,"S$ 715,000 S$ 451.96 psf 842 Jurong West Street 81 842 Jurong West Street 81 4 2 1,582 sqft HDB Flat 99-year Leasehold Built: 1992 13 min (1.08 km) from EW28 Pioneer MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
94bf4efa28b2,PropertyGuru,60229735,898B Woodlands Drive 50,590000,464.57,898B Woodlands Drive 50,HDB Flat,3.0,2.0,1270,99-year Leasehold,1996.0,TE2 Woodlands MRT Station,950.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978831+00:00,,,"S$ 590,000 S$ 464.57 psf 898B Woodlands Drive 50 898B Woodlands Drive 50 3 2 1,270 sqft HDB Flat 99-year Leasehold Built: 1996 11 min (950 m) from TE2 Woodlands MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
bff53e46a14f,PropertyGuru,500128810,609 Woodlands Ring Road,650000,503.1,609 Woodlands Ring Road,HDB Flat,3.0,2.0,1292,99-year Leasehold,1997.0,NS10 Admiralty MRT Station,930.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978842+00:00,,,"S$ 650,000 S$ 503.10 psf 609 Woodlands Ring Road 609 Woodlands Ring Road 3 2 1,292 sqft HDB Flat 99-year Leasehold Built: 1997 11 min (930 m) from NS10 Admiralty MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
7db27cd6b8ca,PropertyGuru,500196887,191 Pasir Ris Street 12,720000,510.64,191 Pasir Ris Street 12,HDB Flat,4.0,2.0,1410,99-year Leasehold,1993.0,CR4 Pasir Ris East MRT Station (U/C),310.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978853+00:00,,,"S$ 720,000 S$ 510.64 psf 191 Pasir Ris Street 12 191 Pasir Ris Street 12 4 2 1,410 sqft HDB Flat 99-year Leasehold Built: 1993 4 min (310 m) from CR4 Pasir Ris East MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
7ecd1cc2c096,PropertyGuru,500196881,221 Tampines Street 24,680000,585.2,221 Tampines Street 24,HDB Flat,3.0,2.0,1162,99-year Leasehold,1984.0,DT33 Tampines East MRT Station,540.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978865+00:00,,,"S$ 680,000 S$ 585.20 psf 221 Tampines Street 24 221 Tampines Street 24 3 2 1,162 sqft HDB Flat 99-year Leasehold Built: 1984 6 min (540 m) from DT33 Tampines East MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
baf7641dd8b6,PropertyGuru,500204553,209 Yishun Street 21,670000,514.59,209 Yishun Street 21,HDB Flat,3.0,2.0,1302,99-year Leasehold,1984.0,NS13 Yishun MRT Station,630.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978875+00:00,,,"S$ 670,000 S$ 514.59 psf 209 Yishun Street 21 209 Yishun Street 21 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1984 8 min (630 m) from NS13 Yishun MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
16b2b981da77,PropertyGuru,500196873,419A Northshore Drive,590000,818.31,419A Northshore Drive,HDB Flat,2.0,2.0,721,99-year Leasehold,,PW4 Samudera LRT Station,500.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978887+00:00,,,"S$ 590,000 S$ 818.31 psf 419A Northshore Drive 419A Northshore Drive 2 2 721 sqft HDB Flat 99-year Leasehold 6 min (500 m) from PW4 Samudera LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
a26f9154a2b8,PropertyGuru,500195116,170C Punggol Field,620000,626.26,170C Punggol Field,HDB Flat,3.0,2.0,990,99-year Leasehold,2012.0,PE4 Riviera LRT Station,230.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978897+00:00,,,"S$ 620,000 S$ 626.26 psf 170C Punggol Field 170C Punggol Field 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2012 3 min (230 m) from PE4 Riviera LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
e7c9496242f1,PropertyGuru,500135875,125 Rivervale Street,600000,557.62,125 Rivervale Street,HDB Flat,3.0,2.0,1076,99-year Leasehold,1998.0,SE3 Bakau LRT Station,620.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.978908+00:00,,,"S$ 600,000 S$ 557.62 psf 125 Rivervale Street 125 Rivervale Street 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1998 7 min (620 m) from SE3 Bakau LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
d50a59fa87a1,PropertyGuru,500157440,605 Bedok Reservoir Road,620000,476.19,605 Bedok Reservoir Road,HDB Flat,3.0,2.0,1302,99-year Leasehold,1982.0,DT28 Kaki Bukit MRT Station,1020.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.591987+00:00,,,"S$ 620,000 S$ 476.19 psf 605 Bedok Reservoir Road 605 Bedok Reservoir Road 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1982 12 min (1.02 km) from DT28 Kaki Bukit MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
742c6e391199,PropertyGuru,500181737,403 Pandan Gardens,590000,425.07,403 Pandan Gardens,HDB Flat,3.0,2.0,1388,99-year Leasehold,1978.0,JE7 Pandan Reservoir MRT Station (U/C),600.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592016+00:00,,,"S$ 590,000 S$ 425.07 psf 403 Pandan Gardens 403 Pandan Gardens 3 2 1,388 sqft HDB Flat 99-year Leasehold Built: 1978 7 min (600 m) from JE7 Pandan Reservoir MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
e3e901654160,PropertyGuru,500111520,453 Choa Chu Kang Avenue 4,710000,464.66,453 Choa Chu Kang Avenue 4,HDB Flat,4.0,2.0,1528,99-year Leasehold,1998.0,JS2 Choa Chu Kang West (U/C),790.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592033+00:00,,,"S$ 710,000 S$ 464.66 psf 453 Choa Chu Kang Avenue 4 453 Choa Chu Kang Avenue 4 4 2 1,528 sqft HDB Flat 99-year Leasehold Built: 1998 9 min (790 m) from JS2 Choa Chu Kang West (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
501dd613fdbd,PropertyGuru,60229734,311 Canberra Road,630000,487.99,311 Canberra Road,HDB Flat,3.0,2.0,1291,99-year Leasehold,1997.0,NS11 Sembawang MRT Station,520.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592046+00:00,,,"S$ 630,000 S$ 487.99 psf 311 Canberra Road 311 Canberra Road 3 2 1,291 sqft HDB Flat 99-year Leasehold Built: 1997 6 min (520 m) from NS11 Sembawang MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
8235d26ac6b2,PropertyGuru,60227995,250C Compassvale Street,790000,564.69,250C Compassvale Street,HDB Flat,4.0,2.0,1399,99-year Leasehold,1998.0,SE1 Compassvale LRT Station,340.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592061+00:00,,,"S$ 790,000 S$ 564.69 psf 250C Compassvale Street 250C Compassvale Street 4 2 1,399 sqft HDB Flat 99-year Leasehold Built: 1998 4 min (340 m) from SE1 Compassvale LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
daa0496e0e90,PropertyGuru,500204551,467A Fernvale Link,525000,718.19,467A Fernvale Link,HDB Flat,2.0,2.0,731,99-year Leasehold,2015.0,SW3 Kupang LRT Station,380.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592073+00:00,,,"S$ 525,000 S$ 718.19 psf 467A Fernvale Link 467A Fernvale Link 2 2 731 sqft HDB Flat 99-year Leasehold Built: 2015 5 min (380 m) from SW3 Kupang LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
74199794ad63,PropertyGuru,500126061,292C Bukit Batok East Avenue 6,1088888,895.47,292C Bukit Batok East Avenue 6,HDB Flat,3.0,2.0,1216,99-year Leasehold,2017.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592083+00:00,,,"S$ 1,088,888 S$ 895.47 psf 292C Bukit Batok East Avenue 6 292C Bukit Batok East Avenue 6 3 2 1,216 sqft HDB Flat 99-year Leasehold Built: 2017 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
d03d4dfba6b7,PropertyGuru,500168707,290F Bukit Batok Street 24,828000,641.36,290F Bukit Batok Street 24,HDB Flat,3.0,2.0,1291,99-year Leasehold,1996.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592092+00:00,,,"S$ 828,000 S$ 641.36 psf 290F Bukit Batok Street 24 290F Bukit Batok Street 24 3 2 1,291 sqft HDB Flat 99-year Leasehold Built: 1996 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
b48b6aa37b53,PropertyGuru,500054733,976 Jurong West Street 93,595000,456.99,976 Jurong West Street 93,HDB Flat,4.0,2.0,1302,99-year Leasehold,1988.0,EW28 Pioneer MRT Station,650.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592104+00:00,,,"S$ 595,000 S$ 456.99 psf 976 Jurong West Street 93 976 Jurong West Street 93 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1988 8 min (650 m) from EW28 Pioneer MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
82cb6d545b3e,PropertyGuru,500175989,566 Pasir Ris Street 51,710000,634.5,566 Pasir Ris Street 51,HDB Flat,3.0,2.0,1119,99-year Leasehold,1992.0,CP1 Pasir Ris MRT Station,620.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592115+00:00,,,"S$ 710,000 S$ 634.50 psf 566 Pasir Ris Street 51 566 Pasir Ris Street 51 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1992 7 min (620 m) from CP1 Pasir Ris MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
0d59f034f7ae,PropertyGuru,500106572,724 Yishun Street 71,880000,560.51,724 Yishun Street 71,HDB Flat,3.0,3.0,1570,99-year Leasehold,1985.0,NS13 Yishun MRT Station,850.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592126+00:00,,,"S$ 880,000 S$ 560.51 psf 724 Yishun Street 71 724 Yishun Street 71 3 3 1,570 sqft HDB Flat 99-year Leasehold Built: 1985 10 min (850 m) from NS13 Yishun MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
9e94290db4fc,PropertyGuru,60218051,538 Hougang Street 52,1388888,859.99,538 Hougang Street 52,HDB Flat,4.0,3.0,1615,99-year Leasehold,1990.0,NE15 Buangkok MRT Station,820.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592137+00:00,,,"S$ 1,388,888 S$ 859.99 psf 538 Hougang Street 52 538 Hougang Street 52 4 3 1,615 sqft HDB Flat 99-year Leasehold Built: 1990 10 min (820 m) from NE15 Buangkok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
8e909542bfb3,PropertyGuru,500019536,17 Toh Yi Drive,918000,820.38,17 Toh Yi Drive,HDB Flat,3.0,2.0,1119,99-year Leasehold,1988.0,DT5 Beauty World MRT Station,560.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592148+00:00,,,"S$ 918,000 S$ 820.38 psf 17 Toh Yi Drive 17 Toh Yi Drive 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1988 7 min (560 m) from DT5 Beauty World MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
3cafd7c9b03d,PropertyGuru,60200944,538 Hougang Street 52,1200000,758.53,538 Hougang Street 52,HDB Flat,4.0,3.0,1582,99-year Leasehold,1990.0,NE15 Buangkok MRT Station,820.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592159+00:00,,,"S$ 1,200,000 S$ 758.53 psf 538 Hougang Street 52 538 Hougang Street 52 4 3 1,582 sqft HDB Flat 99-year Leasehold Built: 1990 10 min (820 m) from NE15 Buangkok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
c0f5eee738f0,PropertyGuru,60243673,308 Clementi Avenue 4,500000,566.89,308 Clementi Avenue 4,HDB Flat,2.0,2.0,882,99-year Leasehold,1980.0,CR17 Clementi MRT Station,770.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592169+00:00,,,"S$ 500,000 S$ 566.89 psf 308 Clementi Avenue 4 308 Clementi Avenue 4 2 2 882 sqft HDB Flat 99-year Leasehold Built: 1980 9 min (770 m) from CR17 Clementi MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
c7524b9caa8e,PropertyGuru,500169406,180 Lompang Road,1250000,892.86,180 Lompang Road,HDB Flat,3.0,2.0,1400,99-year Leasehold,2002.0,BP7 Petir LRT Station,320.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592180+00:00,,,"S$ 1,250,000 S$ 892.86 psf 180 Lompang Road 180 Lompang Road 3 2 1,400 sqft HDB Flat 99-year Leasehold Built: 2002 4 min (320 m) from BP7 Petir LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2a003dbdcbfe,PropertyGuru,500162315,17 Joo Seng Road,618000,557.76,17 Joo Seng Road,HDB Flat,3.0,2.0,1108,99-year Leasehold,1983.0,CC11 Tai Seng MRT Station,1520.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592192+00:00,,,"S$ 618,000 S$ 557.76 psf 17 Joo Seng Road 17 Joo Seng Road 3 2 1,108 sqft HDB Flat 99-year Leasehold Built: 1983 18 min (1.52 km) from CC11 Tai Seng MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
d572e225e9ee,PropertyGuru,500153467,15 Joo Seng Road,630000,563.0,15 Joo Seng Road,HDB Flat,3.0,2.0,1119,99-year Leasehold,1983.0,CC11 Tai Seng MRT Station,1260.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592203+00:00,,,"S$ 630,000 S$ 563.00 psf 15 Joo Seng Road 15 Joo Seng Road 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1983 15 min (1.26 km) from CC11 Tai Seng MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
369e69cdd10f,PropertyGuru,500120616,333 Ubi Avenue 1,920000,585.61,333 Ubi Avenue 1,HDB Flat,4.0,3.0,1571,99-year Leasehold,1985.0,DT27 Ubi MRT Station,800.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592213+00:00,,,"S$ 920,000 S$ 585.61 psf 333 Ubi Avenue 1 333 Ubi Avenue 1 4 3 1,571 sqft HDB Flat 99-year Leasehold Built: 1985 10 min (800 m) from DT27 Ubi MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
36c47cd4b965,PropertyGuru,500139730,165 Simei Road,795000,605.48,165 Simei Road,HDB Flat,3.0,2.0,1313,99-year Leasehold,1988.0,EW3 Simei MRT Station,900.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:48.592224+00:00,,,"S$ 795,000 S$ 605.48 psf 165 Simei Road 165 Simei Road 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1988 11 min (900 m) from EW3 Simei MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
